# The Computer Science Ontology as a term taxonomy: the topics computer science research is
# indexed by, each with the label CSO states for it and the equivalent labels it states beside it.
# CSO states NO definition for any topic, so this is matched against declared names like OLiA and
# FIBO and cannot be read as a functional taxonomy — there is no prose to compare a scope against.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition, note.
# definition is empty for every row because CSO publishes none.
#
# LOSSY, AND THE LOSS IS STATED. CSO is a poly-hierarchy: 9927 of its 14624 topics with a parent have
# more than one, up to 33, and the eight-column shape holds one broader. The alphabetically first
# is carried so a run reproduces, and 29886 parent statements are dropped. Branch corroboration read
# from this file is therefore reading a tree CSO did not publish. The shape has to change before
# any reading depends on the hierarchy.
#
# Source: CSO 3.5, https://cso.kmi.open.ac.uk/download (CSO.3.5.csv, sha of the archive recorded
#   by whoever fetched it — the download states no revision).
# Licence: Creative Commons Attribution 4.0 International (CC BY 4.0) — "you can freely copy,
#   share, adapt, and build upon the data for any purpose, including commercial use, as long as
#   you give appropriate credit to the original creators". Redistribution in a published artefact
#   is therefore permitted with attribution, and NOTICE.md is where that credit is carried.
#   The downloaded archive itself states no licence and carries no licence file; these terms were
#   supplied by the maintainer of this repository rather than read from the archive, so the source
#   of the verdict is recorded here rather than implied.
# NOT BUNDLED YET, and not for licence reasons: no vocabulary is bundled until the extractors are
#   one runner, and the single-broader loss above has to be settled first.
%28100%29_silicon	(100) silicon		nems	topic			
%28e_%2C3e%29_process	(e ,3e) process		computer_communication_networks	topic			
%28i_%2Cj%29_conditions	(i ,j) conditions		applied_%28co%29	topic			
%28min_%2Cmax_%2C%2B%29_functions	(min ,max ,+) functions		computer_communication_networks	topic			
pso	pso	particle swarm | particle swarm algorithm | particle swarm optimisation | particle swarm optimization | particle swarm optimization %28pso%29 | particle swarm optimization algorithm | particle swarm optimization algorithms | particle swarm optimizations | particle swarms | pso algorithm | pso algorithms	optimization	topic			
pso_algorithm	pso algorithm	particle swarm | particle swarm algorithm | particle swarm optimisation | particle swarm optimization | particle swarm optimization %28pso%29 | particle swarm optimization algorithm | particle swarm optimization algorithms | particle swarm optimizations | particle swarms | pso | pso algorithms	optimization	topic			
pso_algorithms	pso algorithms	particle swarm | particle swarm algorithm | particle swarm optimisation | particle swarm optimization | particle swarm optimization %28pso%29 | particle swarm optimization algorithm | particle swarm optimization algorithms | particle swarm optimizations | particle swarms | pso | pso algorithm	optimization	topic			
psychoacoustic_model	psychoacoustic model		acoustic	topic			
psycholinguistics	psycholinguistics		linguistics	topic			
psychology_computing	psychology computing		cognitive_systems	topic			
psychophysical_experiments	psychophysical experiments		color_photography	topic			
pts	pts		ofdm	topic			
public-key_cryptography	public-key cryptography	public key cryptography	authentication	topic			
public-key_cryptosystem	public-key cryptosystem	public key cryptosystem | public key cryptosystems | public-key cryptosystems	public-key_cryptography	topic			
public-key_cryptosystems	public-key cryptosystems	public key cryptosystem | public key cryptosystems | public-key cryptosystem	public-key_cryptography	topic			
public-key_encryption	public-key encryption	public key encryption | public-key encryption | public-key encryption scheme	encryption	topic			
public-key_encryption_scheme	public-key encryption scheme	public key encryption | public-key encryption	encryption	topic			
public-key_infrastructure	public-key infrastructure	pki | public key infrastructure | public key infrastructure %28pki%29	public-key_cryptography	topic			
public_key	public key	public keys	public-key_cryptography	topic			
public_key_certificates	public key certificates		pki	topic			
public_key_cryptography	public key cryptography	public key cryptography | public-key cryptography	authentication	topic			
public_key_cryptosystem	public key cryptosystem	public key cryptosystems | public-key cryptosystem | public-key cryptosystems	public-key_cryptography	topic			
public_key_cryptosystems	public key cryptosystems	public key cryptosystem | public key cryptosystems | public-key cryptosystem | public-key cryptosystems	public-key_cryptography	topic			
public_key_encryption	public key encryption	public-key encryption | public-key encryption scheme	encryption	topic			
public_key_infrastructure	public key infrastructure	pki | public key infrastructure | public key infrastructure %28pki%29 | public-key infrastructure	public-key_cryptography	topic			
public_key_infrastructure_%28pki%29	public key infrastructure (pki)	pki | public key infrastructure | public-key infrastructure	public-key_cryptography	topic			
public_keys	public keys	public key | public keys	public-key_cryptography	topic			
public_libraries	public libraries	public libraries | public library	libraries	topic			
public_library	public library	public libraries	libraries	topic			
public_switched_telephone_network	public switched telephone network		telephone_circuits	topic			
public_verifiability	public verifiability		signcryption	topic			
publish%2Fsubscribe	publish/subscribe	publish%2Fsubscribe | publish-subscribe	architectural_pattern	topic			
publish-subscribe	publish-subscribe	publish%2Fsubscribe	architectural_pattern	topic			
publish-subscribe_systems	publish-subscribe systems		publish%2Fsubscribe	topic			
pull-in	pull-in		electrostatic_actuators	topic			
pull-in_voltage	pull-in voltage		pull-in	topic			
pulse_amplifiers	pulse amplifiers		fiber_amplifier	topic			
pulse_amplitude_modulation	pulse amplitude modulation		associative_storage	topic			
pulse_compression	pulse compression		laser_produced_plasmas	topic			
pulse_coupled_neural_network	pulse coupled neural network	pcnn | pulse coupled neural network	artificial_neural_network	topic			
pulse_durations	pulse durations		neodymium_lasers	topic			
pulse_energies	pulse energies		repetition_rate	topic			
pulse_position_modulation	pulse position modulation		bit_error_rate	topic			
pulse_repetition_frequencies	pulse repetition frequencies		radar	topic			
pulse_repetition_rate	pulse repetition rate		repetition_rate	topic			
pulse_shapes	pulse shapes		ultra-wideband	topic			
pulse_train	pulse train		signal_processing	topic			
pulse_width	pulse width		pulsed_laser_applications	topic			
pulsed_laser	pulsed laser	pulsed lasers	pulsed_laser_deposition	topic			
pulsed_laser_applications	pulsed laser applications		optical_materials	topic			
pulsed_laser_deposition	pulsed laser deposition		pulsed_laser_applications	topic			
pulsed_lasers	pulsed lasers	pulsed laser | pulsed lasers	pulsed_laser_deposition	topic			
pump_laser	pump laser		pumping_%28laser%29	topic			
pump_power	pump power		fiber_amplifier	topic			
pump_pulse	pump pulse		optical_pumping	topic			
pump_sources	pump sources		pump_power	topic			
pumping_%28laser%29	pumping (laser)		fiber_laser	topic			
purchase	purchase		purchasing	topic			
purchase_intention	purchase intention		purchasing	topic			
purchasing	purchasing		e-commerce	topic			
pure_nash_equilibrium	pure nash equilibrium		congestion_games	topic			
push-down_automata	push-down automata	push-down automata | pushdown automata	finite_automata	topic			
pushdown_automata	pushdown automata	push-down automata	finite_automata	topic			
pushdown_systems	pushdown systems		automata_theory	topic			
pv_arrays	pv arrays		maximum_power_point	topic			
pv_system	pv system		maximum_power_point_tracking	topic			
pvm	pvm		mpi	topic			
python	python		scripting_languages	topic			
q-learning	q-learning		reinforcement_learning	topic			
q-learning_algorithms	q-learning algorithms		q-learning	topic			
q-switched	q-switched		q_switching	topic			
q-values	q-values		q-learning	topic			
q_switched_lasers	q switched lasers		chemical_lasers	topic			
q_switching	q switching		neodymium_lasers	topic			
qa_system	qa system		question_answering	topic			
qam	qam		quadrature_amplitude_modulation	topic			
qam_signals	qam signals		blind_equalization	topic			
qaw	qaw		architecture_assessment	topic			
qc_ldpc_codes	qc ldpc codes		low_density_parity_check	topic			
qo-stbc	qo-stbc		space-time_block_code	topic			
qoe	qoe	qos | quality of experience | quality of experience %28qoe%29 | quality of experiences	quality_of_service	topic			
qos	qos	qoe | qos | quality of experience | quality of experience %28qoe%29 | quality of experiences	quality_of_service	topic			
qos_%28quality_of_service%29	qos (quality of service)		quality_of_service	topic			
qos_attributes	qos attributes		qoe	topic			
qos_constraints	qos constraints		qoe	topic			
qos_multicast_routing	qos multicast routing		multicast_groups	topic			
qos_parameters	qos parameters		qoe	topic			
qos_requirements	qos requirements		quality_of_service	topic			
qos_routing	qos routing		ad-hoc_networks	topic			
qos_routing_algorithms	qos routing algorithms		qos_routing	topic			
qos_routing_protocol	qos routing protocol		end-to-end_delay	topic			
qos_support	qos support		qoe	topic			
qpsk	qpsk		quadrature_phase_shift_keying	topic			
qpsk_modulation	qpsk modulation		quadrature_phase_shift_keying	topic			
qr_factorization	qr factorization	qr factorizations	factorization	topic			
qr_factorizations	qr factorizations	qr factorization | qr factorizations	factorization	topic			
qtl	qtl	quantitative trait loci | quantitative trait locus	chromosome_mapping	topic			
quadratic_assignment_problem	quadratic assignment problem	quadratic assignment problems	combinatorial_optimisation	topic			
quadratic_assignment_problems	quadratic assignment problems	quadratic assignment problem | quadratic assignment problems	combinatorial_optimisation	topic			
quadratic_discriminant_analysis	quadratic discriminant analysis		linear_discriminant_analysis	topic			
quadratic_form	quadratic form		number_theory	topic			
quadratic_lyapunov_function	quadratic lyapunov function		feedback_control	topic			
quadratic_programming_problems	quadratic programming problems		support_vector_machine	topic			
quadrature_amplitude_modulation	quadrature amplitude modulation	quadrature amplitude modulation | quadrature amplitude modulation %28qam%29	fading_%28radio%29	topic			
quadrature_amplitude_modulation_%28qam%29	quadrature amplitude modulation (qam)	quadrature amplitude modulation	fading_%28radio%29	topic			
quadrature_phase_shift_keying	quadrature phase shift keying		phase_shift_keying	topic			
quadruped_robot	quadruped robot	quadruped robots	motion_control	topic			
quadruped_robots	quadruped robots	quadruped robot | quadruped robots	motion_control	topic			
quality_attributes	quality attributes	quality attributes | quality characteristic | quality properties	software_architecture	topic			
quality_characteristic	quality characteristic	quality attributes | quality properties	software_architecture	topic			
quality_concerns	quality concerns		architecture_concerns	topic			
quality_increasing	quality increasing		architecture_concerns	topic			
quality_model	quality model	quality modeling | quality models | software quality models	quality_of_softwares	topic			
quality_modeling	quality modeling	quality model | quality models | software quality models	quality_of_softwares	topic			
quality_models	quality models	quality model | quality modeling | quality models | software quality models	quality_of_softwares	topic			
quality_of_experience	quality of experience	qoe | qos | quality of experience %28qoe%29 | quality of experiences	quality_of_service	topic			
quality_of_experience_%28qoe%29	quality of experience (qoe)	qoe | qos | quality of experience | quality of experiences	quality_of_service	topic			
quality_of_experiences	quality of experiences	qoe | qos | quality of experience | quality of experience %28qoe%29	quality_of_service	topic			
quality_of_information	quality of information		information_quality	topic			
quality_of_service	quality of service	quality of service | quality of service %28qos%29	bandwidth	topic			
quality_of_service_%28qos%29	quality of service (qos)	quality of service	bandwidth	topic			
quality_of_service_parameters	quality of service parameters		qos_parameters	topic			
quality_of_service_routing	quality of service routing		qos_routing	topic			
quality_of_softwares	quality of softwares	software quality	software_design	topic			
quality_of_teaching	quality of teaching		curricula	topic			
quality_of_transmission	quality of transmission		lightpath	topic			
quality_properties	quality properties	quality attributes | quality characteristic	software_architecture	topic			
quality_requirements	quality requirements		requirement_engineering	topic			
quality_scalability	quality scalability		h.264	topic			
quantified_boolean_formulas	quantified boolean formulas		boolean_function	topic			
quantitative_attributes	quantitative attributes		fuzzy_association_rule	topic			
quantitative_genetics	quantitative genetics		quantitative_trait	topic			
quantitative_trait	quantitative trait	quantitative trait | quantitative trait%2C heritable	chromosome_mapping	topic			
quantitative_trait%2C_heritable	quantitative trait, heritable	quantitative trait	chromosome_mapping	topic			
quantitative_trait_loci	quantitative trait loci	qtl | quantitative trait locus	chromosome_mapping	topic			
quantitative_trait_locus	quantitative trait locus	qtl | quantitative trait loci | quantitative trait locus	chromosome_mapping	topic			
quantitative_trait_locus_mapping	quantitative trait locus mapping		crosses%2C_genetic	topic			
quantization	quantization		image_compression	topic			
quantization_index_modulation	quantization index modulation		steganography	topic			
quantization_parameters	quantization parameters		bit_rates	topic			
quantization_schemes	quantization schemes		quantization	topic			
quantized_llm_fine-tuning	quantized llm fine-tuning		fine-tuning_learning	topic			
quantized_llms	quantized llms		genai	topic			
quantizer	quantizer	quantizers	quantization	topic			
quantizers	quantizers	quantizer | quantizers	quantization	topic			
quantum-behaved_particle_swarm_optimization	quantum-behaved particle swarm optimization		particle_swarm	topic			
quantum-dot_cellular_automata	quantum-dot cellular automata		cellular_automata	topic			
quantum_gates	quantum gates		logic_gate	topic			
quantum_machine_learning	quantum machine learning		machine-learning	topic			
quantum_transport	quantum transport		green_function	topic			
quantum_well	quantum well	quantum well | quantum wells	quantum_well_lasers	topic			
quantum_well_infrared_photodetectors	quantum well infrared photodetectors		infrared_detector	topic			
quantum_well_lasers	quantum well lasers		semiconductor_quantum_wells	topic			
quantum_wells	quantum wells	quantum well	quantum_well_lasers	topic			
quantum_wires	quantum wires		semiconductor_quantum_wires	topic			
quasi-cyclic	quasi-cyclic		coding_errors	topic			
quasi-cyclic_ldpc_codes	quasi-cyclic ldpc codes		quasi-cyclic	topic			
quasi_phase_matching	quasi phase matching		phase_matching	topic			
query_answering	query answering	answering queries | query answering	query_processing	topic			
query_classification	query classification		web_search	topic			
query_containment	query containment		conjunctive_queries	topic			
query_evaluation	query evaluation		query_processing	topic			
query_execution	query execution		query_optimization	topic			
query_expansion	query expansion		query_languages	topic			
query_images	query images		cbir	topic			
query_languages	query languages		database	topic			
query_log_analysis	query log analysis		query_logs	topic			
query_logs	query logs		query_processing	topic			
query_optimization	query optimization		query_processing	topic			
query_optimizer	query optimizer		query_optimization	topic			
query_performance	query performance		data_warehouse	topic			
query_processing	query processing		query_languages	topic			
query_recommendations	query recommendations		query_logs	topic			
query_results	query results		query_processing	topic			
query_rewriting	query rewriting	query rewritings	query_processing	topic			
query_rewritings	query rewritings	query rewriting | query rewritings	query_processing	topic			
query_suggestion	query suggestion		query_logs	topic			
query_terms	query terms		query_expansion	topic			
query_translation	query translation	query translations	cross-language_information_retrieval	topic			
query_translations	query translations	query translation | query translations	cross-language_information_retrieval	topic			
query_tree	query tree		rfid_systems	topic			
question_answering	question answering	question answering | question answering system | question answering systems	computational_linguistics	topic			
question_answering_system	question answering system	question answering | question answering systems	computational_linguistics	topic			
question_answering_systems	question answering systems	question answering | question answering system	computational_linguistics	topic			
question_classification	question classification		question_answering	topic			
queue	queue		queueing_network	topic			
queue_length	queue length	queue lengths	queueing_network	topic			
queue_lengths	queue lengths	queue length | queue lengths	queueing_network	topic			
queue_management	queue management		congestion_control	topic			
queue_size	queue size		queueing_network	topic			
queueing_analysis	queueing analysis		markov_process	topic			
queueing_delays	queueing delays		queueing_network	topic			
queueing_model	queueing model	queueing models | queueing system | queueing systems | queuing model | queuing models | queuing system | queuing systems	queueing_network	topic			
queueing_models	queueing models	queueing model | queueing system | queueing systems | queuing model | queuing models | queuing system | queuing systems	queueing_network	topic			
queueing_network	queueing network	queueing networks | queuing network | queuing networks	queueing_theory	topic			
queueing_networks	queueing networks	queueing network | queuing network | queuing networks	queueing_theory	topic			
queueing_system	queueing system	queueing model | queueing models | queueing systems | queuing model | queuing models | queuing system | queuing systems	queueing_network	topic			
queueing_systems	queueing systems	queueing model | queueing models | queueing system | queuing model | queuing models | queuing system | queuing systems	queueing_network	topic			
queueing_theory	queueing theory	queueing theory | queuing theory	telecommunication_traffic	topic			
queuing_delay	queuing delay		queueing_network	topic			
queuing_model	queuing model	queueing model | queueing models | queueing system | queueing systems | queuing models | queuing system | queuing systems	queueing_network	topic			
queuing_models	queuing models	queueing model | queueing models | queueing system | queueing systems | queuing model | queuing models | queuing system | queuing systems	queueing_network	topic			
queuing_network	queuing network	queueing network | queueing networks | queuing network | queuing networks	queueing_theory	topic			
queuing_networks	queuing networks	queueing network | queueing networks | queuing network	queueing_theory	topic			
queuing_system	queuing system	queueing model | queueing models | queueing system | queueing systems | queuing model | queuing models | queuing systems	queueing_network	topic			
queuing_systems	queuing systems	queueing model | queueing models | queueing system | queueing systems | queuing model | queuing models | queuing system	queueing_network	topic			
queuing_theory	queuing theory	queueing theory	telecommunication_traffic	topic			
quikscat	quikscat		geology	topic			
qvt	qvt		model_transformation	topic			
race	race	asian continental ancestry group | european continental ancestry group	genetic_association	topic			
race_detection	race detection		data_races	topic			
race_difference	race difference		asian_continental_ancestry_group	topic			
rad	rad		software_development_life_cycle	topic			
radar	radar		computer_hardware	topic			
radar_absorbing_materials	radar absorbing materials		mechatronics	topic			
radar_altimeters	radar altimeters		radar_equipment	topic			
radar_antennas	radar antennas		antenna_array	topic			
radar_astronomy	radar astronomy		radio_telescopes	topic			
radar_backscatter	radar backscatter		backscattering	topic			
radar_backscattering	radar backscattering		backscattering	topic			
radar_clutter	radar clutter		clutter	topic			
radar_cross_section	radar cross section	radar cross section | radar cross section %28rcs%29	antenna	topic			
radar_cross_section_%28rcs%29	radar cross section (rcs)	radar cross section	antenna	topic			
radar_data	radar data		radar_measurement	topic			
radar_detection	radar detection		clutter	topic			
radar_equipment	radar equipment		radar_systems	topic			
radar_imagery	radar imagery		tracking_radar	topic			
radar_imaging	radar imaging		radar	topic			
radar_interference	radar interference		interference_suppression	topic			
radar_interferometry	radar interferometry		geodetic_satellites	topic			
radar_measurement	radar measurement		electromagnetic_wave_scattering	topic			
radar_polarimetry	radar polarimetry		ellipsometry	topic			
radar_receivers	radar receivers		radar_antennas	topic			
radar_reflection	radar reflection		radar_antennas	topic			
radar_sensors	radar sensors		microwaves	topic			
radar_signal_processing	radar signal processing		radar_systems	topic			
radar_signals	radar signals		radar_systems	topic			
radar_systems	radar systems		radar_imaging	topic			
radar_target	radar target		radar_target_recognition	topic			
radar_target_recognition	radar target recognition		radar_imaging	topic			
radar_tracking	radar tracking		radar_antennas	topic			
radar_transmitters	radar transmitters		radar_receivers	topic			
radarsat	radarsat		synthetic_aperture_radar	topic			
radarsat-2	radarsat-2		geology	topic			
radarsat_1	radarsat 1		sar_data	topic			
radial_based_function	radial based function		classification	topic			
radial_basis	radial basis	radial basis function | radial basis function neural network | radial basis function neural networks | radial basis function%28rbf%29 | radial basis functions | rbf | rbf neural network | rbf neural networks | rbfnn	artificial_neural_network	topic			
radial_basis_function	radial basis function	radial basis | radial basis function neural network | radial basis function neural networks | radial basis function%28rbf%29 | radial basis functions | rbf | rbf neural network | rbf neural networks | rbfnn	artificial_neural_network	topic			
radial_basis_function%28rbf%29	radial basis function(rbf)	radial basis | radial basis function | radial basis function neural network | radial basis function neural networks | radial basis functions | rbf | rbf neural network | rbf neural networks | rbfnn	artificial_neural_network	topic			
radial_basis_function_neural_network	radial basis function neural network	radial basis | radial basis function | radial basis function neural networks | radial basis function%28rbf%29 | radial basis functions | rbf | rbf neural network | rbf neural networks | rbfnn	artificial_neural_network	topic			
radial_basis_function_neural_networks	radial basis function neural networks	radial basis | radial basis function | radial basis function neural network | radial basis function%28rbf%29 | radial basis functions | rbf | rbf neural network | rbf neural networks | rbfnn	artificial_neural_network	topic			
radial_basis_functions	radial basis functions	radial basis | radial basis function | radial basis function neural network | radial basis function neural networks | radial basis function%28rbf%29 | radial basis functions | rbf | rbf neural network | rbf neural networks | rbfnn	artificial_neural_network	topic			
radial_diffusivity	radial diffusivity		fractional_anisotropy	topic			
radial_distribution_functions	radial distribution functions		distribution_function	topic			
radial_distribution_systems	radial distribution systems		distribution_system	topic			
radiated_emissions	radiated emissions		electromagnetic_compatibility	topic			
radiating_elements	radiating elements		microstrip_antenna	topic			
radiation_characteristics	radiation characteristics		microstrip_antenna	topic			
radiation_hardening	radiation hardening		soft_error	topic			
radiation_pattern	radiation pattern	radiation patterns	antenna_array	topic			
radiation_patterns	radiation patterns	radiation pattern | radiation patterns	antenna_array	topic			
radio	radio		wireless_telecommunication_systems	topic			
radio-engineering	radio-engineering		telecommunication_systems	topic			
radio_access_technologies	radio access technologies		cellular_radio_systems	topic			
radio_broadcasting	radio broadcasting		wireless_telecommunication_systems	topic			
radio_channel	radio channel	radio channels	antenna	topic			
radio_channels	radio channels	radio channel | radio channels	antenna	topic			
radio_communication	radio communication		communication_channels	topic			
radio_direction_finding_systems	radio direction finding systems		direction_of_arrival	topic			
radio_environment	radio environment		spectrum_sensing	topic			
radio_frequencies	radio frequencies	radio frequency %28rf%29	rf-id_tags	topic			
radio_frequency_%28rf%29	radio frequency (rf)	radio frequencies | radio frequency %28rf%29	rf-id_tags	topic			
radio_frequency_identification	radio frequency identification	radio frequency identification %28rfid%29 | radio frequency identification technology | radiofrequency identification | rfid	radio_waves	topic			
radio_frequency_identification_%28rfid%29	radio frequency identification (rfid)	radio frequency identification | radio frequency identification technology | radiofrequency identification | rfid	radio_waves	topic			
radio_frequency_identification_device	radio frequency identification device		radio_frequency_identification	topic			
radio_frequency_identification_technology	radio frequency identification technology	radio frequency identification | radio frequency identification %28rfid%29 | radiofrequency identification | rfid	radio_waves	topic			
radio_frequency_interference	radio frequency interference		radio_interference	topic			
radio_interface	radio interface		multi-radio	topic			
radio_interference	radio interference		fading_%28radio%29	topic			
radio_links	radio links		cellular_radio_systems	topic			
radio_networks	radio networks		ad-hoc_networks	topic			
radio_propagation	radio propagation		antenna	topic			
radio_receivers	radio receivers		fading_%28radio%29	topic			
radio_resource_allocation	radio resource allocation		frequency_division_multiple_access	topic			
radio_resource_management	radio resource management		radio	topic			
radio_resources	radio resources		cognitive_radio	topic			
radio_signals	radio signals		radio_broadcasting	topic			
radio_spectra	radio spectra		cognitive_radio_network	topic			
radio_stations	radio stations		mobile_radio_systems	topic			
radio_systems	radio systems		wireless_telecommunication_systems	topic			
radio_systems%2C_diversity	radio systems, diversity		radio_systems%2C_mobile	topic			
radio_systems%2C_mobile	radio systems, mobile		digital_communication_systems	topic			
radio_telephone	radio telephone		radio_systems%2C_mobile	topic			
radio_telescopes	radio telescopes		space_time_adaptive_processing	topic			
radio_transmission	radio transmission		communication_channels	topic			
radio_transmission_-_fading	radio transmission - fading		information_theory_-_communication_channels	topic			
radio_transmitters	radio transmitters		radio_broadcasting	topic			
radio_waves	radio waves		signal_processing	topic			
radiofrequency_identification	radiofrequency identification	radio frequency identification | radio frequency identification %28rfid%29 | radio frequency identification technology | rfid	radio_waves	topic			
radiographic_image_enhancement	radiographic image enhancement	radiographic image enhancement | radiographic image interpretation%2C computer-assist	image_quality	topic			
radiographic_image_interpretation%2C_computer-assist	radiographic image interpretation, computer-assist	radiographic image enhancement	image_quality	topic			
radiology_department	radiology department	radiology department%2C hospital	radiology_information_systems	topic			
radiology_department%2C_hospital	radiology department, hospital	radiology department | radiology department%2C hospital	radiology_information_systems	topic			
radiology_information_systems	radiology information systems		biomedical_imaging	topic			
radiosity	radiosity		global_illumination	topic			
radiotherapy%2C_image-guided	radiotherapy, image-guided		cone-beam_computed_tomography	topic			
radiotherapy_setup_errors	radiotherapy setup errors		radiotherapy%2C_image-guided	topic			
radix-4	radix-4	radix 2	fast_fourier_transform	topic			
radix_2	radix 2	radix 2 | radix-4	fast_fourier_transform	topic			
radon_transform	radon transform	radon transform | radon transforms	image_processing	topic			
radon_transforms	radon transforms	radon transform	image_processing	topic			
rag	rag	retrieval-augmented generation	genai	topic			
raid	raid		magnetic_disk_storage	topic			
rail-to-rail	rail-to-rail		low_power	topic			
rain_attenuation	rain attenuation		electromagnetic_wave_attenuation	topic			
rain_gages	rain gages		radar_measurement	topic			
rain_rates	rain rates		microwaves	topic			
rainfall_data	rainfall data		rain_gages	topic			
rainfall_rates	rainfall rates		rain_attenuation	topic			
rake_receiver	rake receiver	rake receiver | rake receivers	code-division_multiple_access_%28cdma%29	topic			
rake_receivers	rake receivers	rake receiver	code-division_multiple_access_%28cdma%29	topic			
random_access_memories	random access memories		random_access_storage	topic			
random_access_memory	random access memory		random_access_storage	topic			
random_access_protocol	random access protocol		slotted_aloha	topic			
random_access_storage	random access storage		microprocessor_chips	topic			
random_bits	random bits		information_theory	topic			
random_delay	random delay		networked_control_system	topic			
random_early_detection	random early detection	random early detections	active_queue_management	topic			
random_early_detection_%28red%29	random early detection (red)		congestion_control	topic			
random_early_detections	random early detections	random early detection | random early detections	active_queue_management	topic			
random_finite_sets	random finite sets		data_association	topic			
random_forest	random forest	random forests	decision_tree	topic			
random_forest_algorithm	random forest algorithm		random_forest	topic			
random_forest_classifier	random forest classifier		random_forest	topic			
random_forests	random forests	random forest | random forests	decision_tree	topic			
random_graph	random graph	random graphs	graph_theory	topic			
random_graph_models	random graph models		graph_theory	topic			
random_graphs	random graphs	random graph | random graphs	graph_theory	topic			
random_linear_network_coding	random linear network coding		linear_networks	topic			
random_matrix_theory	random matrix theory		covariance_matrices	topic			
random_network_coding	random network coding		network_coding	topic			
random_number	random number	random numbers	random_number_generation	topic			
random_number_generation	random number generation		cryptography	topic			
random_number_generator	random number generator	pseudo random number generators | random number generators	random_number_generation	topic			
random_number_generators	random number generators	pseudo random number generators | random number generator | random number generators	random_number_generation	topic			
random_numbers	random numbers	random number | random numbers	random_number_generation	topic			
random_oracle	random oracle		random_oracle_model	topic			
random_oracle_model	random oracle model	random oracle model | random oracle models	electronic_document_identification_systems	topic			
random_oracle_models	random oracle models	random oracle model	electronic_document_identification_systems	topic			
random_processes	random processes		probability	topic			
random_projection	random projection	random projections	biometric	topic			
random_projections	random projections	random projection | random projections	biometric	topic			
random_sequence	random sequence		random_number_generation	topic			
random_subspaces	random subspaces		decision_tree	topic			
random_variable	random variable	random variables	probability_distribution	topic			
random_variables	random variables	random variable | random variables	probability_distribution	topic			
random_walk	random walk	random walk | random walks	graph_theory	topic			
random_walk_algorithms	random walk algorithms		random_walk	topic			
random_walk_method	random walk method		numerical_model	topic			
random_walk_models	random walk models		random_walk	topic			
random_walkers	random walkers		image_segmentation	topic			
random_walks	random walks	random walk	graph_theory	topic			
random_waypoints	random waypoints		mobility_model	topic			
randomized_algorithm	randomized algorithm	randomized algorithms	approximation_algorithm	topic			
randomized_algorithms	randomized algorithms	randomized algorithm | randomized algorithms	approximation_algorithm	topic			
randomized_hough_transform	randomized hough transform		hough_transform	topic			
range-based	range-based		localization_accuracy	topic			
range_estimation	range estimation		range_finders	topic			
range_expansion	range expansion		geographical_distribution	topic			
range_finders	range finders		image_processing	topic			
range_finding	range finding		range_finders	topic			
range_measurements	range measurements		localization_accuracy	topic			
range_queries	range queries	range query	query_processing	topic			
range_query	range query	range queries | range query	query_processing	topic			
range_resolution	range resolution		radar_systems	topic			
range_size	range size		geographical_distribution	topic			
ranging	ranging		range_finding	topic			
ranging_errors	ranging errors		range_finding	topic			
ranging_systems	ranging systems		range_finding	topic			
ransomware	ransomware	ransomware | ransomware attacks	cyber_attack	topic			
ransomware_attacks	ransomware attacks	ransomware	cyber_attack	topic			
rao-blackwellized_particle_filter	rao-blackwellized particle filter		air_filters	topic			
rapd	rapd		genetic_diversity	topic			
rapid_manufacturing	rapid manufacturing		rapid_prototyping	topic			
rapid_prototype	rapid prototype		rapid_prototyping	topic			
rapid_prototyping	rapid prototyping		cad	topic			
rapid_prototyping_technology	rapid prototyping technology		rapid_prototyping	topic			
rapid_tooling	rapid tooling		rapid_prototyping	topic			
rapidly-exploring_random_trees	rapidly-exploring random trees		path-planning	topic			
rare_earth	rare earth	rare earths	erbium	topic			
rare_earth_doped	rare earth doped		rare_earth	topic			
rare_earth_ions	rare earth ions		rare_earth	topic			
rare_earths	rare earths	rare earth | rare earths	erbium	topic			
raster_data	raster data		vector_data	topic			
rasterization	rasterization		graphics_hardware	topic			
rate-distortion	rate-distortion	rate distortion | rate distortions	image_communication_systems	topic			
rate-distortion_function	rate-distortion function		electric_distortion	topic			
rate-distortion_optimization	rate-distortion optimization	rate distortion optimization | rate-distortion optimization	motion_estimation	topic			
rate-distortion_theory	rate-distortion theory	rate distortion theory | rate-distortion theory	information_theory	topic			
rate-monotonic	rate-monotonic		schedulability	topic			
rate_adaptation	rate adaptation		local_area_networks	topic			
rate_adaptation_schemes	rate adaptation schemes		rate_adaptation	topic			
rate_control	rate control	rate control | rate controls	visual_communication	topic			
rate_control_algorithms	rate control algorithms		bit_rates	topic			
rate_control_scheme	rate control scheme		rate_control_algorithms	topic			
rate_controls	rate controls	rate control	visual_communication	topic			
rate_distortion	rate distortion	rate distortions | rate-distortion	image_communication_systems	topic			
rate_distortion_model	rate distortion model		electric_distortion	topic			
rate_distortion_optimization	rate distortion optimization	rate-distortion optimization	motion_estimation	topic			
rate_distortion_performance	rate distortion performance		electric_distortion	topic			
rate_distortion_theory	rate distortion theory	rate-distortion theory	information_theory	topic			
rate_distortions	rate distortions	rate distortion | rate distortions | rate-distortion	image_communication_systems	topic			
