# The Ontologies of Linguistic Annotation, as the terms a program writing about grammar
# actually writes. Unlike the functional taxonomies bundled beside it this one is meant to be
# matched: its concepts are already identifiers — AdjectivePhrase, Determiner, Acronym,
# CommonNoun — so a match is identifier to identifier with no English in between, which is
# the ground sql-functions.tsv states. A term is the fragment of the class's own URI, and no
# word of it was chosen here.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition.
# broader is the first superclass the ontology states by name, and empty where that
# superclass belongs to an ontology this file imports rather than carries — a roll-up must
# not climb to a concept nothing here can answer for. altLabel is the rdfs:label where it
# says something the identifier does not. definition is empty: OLiA states its meaning
# through its hierarchy and its links to annotation schemes, not in prose, and inventing a
# gloss would be this library writing the vocabulary it is supposed to be citing.
#
# Source: OLiA's core ontology olia.owl, read from
#   https://raw.githubusercontent.com/acoli-repo/olia/d3bd4f1aef9047b33186bfb2a1795401f3f1a4a6/owl/core/olia.owl.
# Licence: CC BY 3.0 Unported, stated by the ontology itself (dct:license
#   https://creativecommons.org/licenses/by/3.0/) and in the repository's own LICENSE.data.
#   Attribution, as the licence requires: Ontologies of Linguistic Annotation (OLiA),
#   Christian Chiarcos and the Applied Computational Linguistics lab, Goethe University
#   Frankfurt. The repository's code is Apache-2.0 and its data is not; this file is data.
# Generated by OliaTermsExtraction: 1197 terms.
http://purl.org/olia/olia.owl#Prefix	Prefix			class	olia.owl	
http://purl.org/olia/olia.owl#Preparation	Preparation		Background	class	olia.owl	
http://purl.org/olia/olia.owl#PreparationQuestion	PreparationQuestion	preparation question	Preparation	class	olia.owl	
http://purl.org/olia/olia.owl#PreparationTitle	PreparationTitle	preparation title	Preparation	class	olia.owl	
http://purl.org/olia/olia.owl#Preparation_RST	Preparation_RST	preparation (RST)	Preparation	class	olia.owl	
http://purl.org/olia/olia.owl#Preposition	Preposition			class	olia.owl	
http://purl.org/olia/olia.owl#PrepositionalCase	PrepositionalCase			class	olia.owl	
http://purl.org/olia/olia.owl#PrepositionalObject	PrepositionalObject			class	olia.owl	
http://purl.org/olia/olia.owl#PrepositionalPhrase	PrepositionalPhrase			class	olia.owl	
http://purl.org/olia/olia.owl#Present	Present			class	olia.owl	
http://purl.org/olia/olia.owl#PresentParticiple	PresentParticiple		Participle	class	olia.owl	
http://purl.org/olia/olia.owl#PresentParticipleAdjective	PresentParticipleAdjective	present participle adjective	PresentParticiple	class	olia.owl	
http://purl.org/olia/olia.owl#PresentationalRelation	PresentationalRelation	interpersonal relation	DiscourseFunction	class	olia.owl	
http://purl.org/olia/olia.owl#PresumptiveModality	PresumptiveModality		IrrealisModality	class	olia.owl	
http://purl.org/olia/olia.owl#PresumptiveMood	PresumptiveMood		PresumptiveModality	class	olia.owl	
http://purl.org/olia/olia.owl#PreverbalParticle	PreverbalParticle			class	olia.owl	
http://purl.org/olia/olia.owl#ProQuantifier	ProQuantifier		Pronoun	class	olia.owl	
http://purl.org/olia/olia.owl#ProblemSolution	ProblemSolution	problem solution	PragmaticCondition	class	olia.owl	
http://purl.org/olia/olia.owl#ProblemSolution_RST	ProblemSolution_RST	problem solution (RST)	ProblemSolution	class	olia.owl	
http://purl.org/olia/olia.owl#ProcessedRole	ProcessedRole			class	olia.owl	
http://purl.org/olia/olia.owl#ProgrammingLanguage	ProgrammingLanguage		Software	class	olia.owl	
http://purl.org/olia/olia.owl#ProgressiveAspect	ProgressiveAspect			class	olia.owl	
http://purl.org/olia/olia.owl#ProgressivePassive	ProgressivePassive			class	olia.owl	
http://purl.org/olia/olia.owl#ProlativeCase	ProlativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#PromotionalInverseVoice	PromotionalInverseVoice			class	olia.owl	
http://purl.org/olia/olia.owl#PronominalAdverb	PronominalAdverb	pronominal adverb		class	olia.owl	
http://purl.org/olia/olia.owl#Pronoun	Pronoun			class	olia.owl	
http://purl.org/olia/olia.owl#PronounOrDeterminer	PronounOrDeterminer	pronoun or determiner		class	olia.owl	
http://purl.org/olia/olia.owl#ProperNoun	ProperNoun	proper noun		class	olia.owl	
http://purl.org/olia/olia.owl#Proportion_RST	Proportion_RST	proportion (RST)	Similarity	class	olia.owl	
http://purl.org/olia/olia.owl#Proposition	Proposition		DiscourseEntity	class	olia.owl	
http://purl.org/olia/olia.owl#PropositionalCause_HDRB	PropositionalCause_HDRB	propositional cause (HDRB)	PragmaticCause	class	olia.owl	
http://purl.org/olia/olia.owl#PropositionalConcession_HDRB	PropositionalConcession_HDRB	propositional concession (HDRB)	PragmaticConcession_HDRB	class	olia.owl	
http://purl.org/olia/olia.owl#PropositionalCondition_HDRB	PropositionalCondition_HDRB	propositional condition (HDRB)	PragmaticCondition	class	olia.owl	
http://purl.org/olia/olia.owl#PropositionalContrast_HDRB	PropositionalContrast_HDRB	propositional contrast (HDRB)	PragmaticContrast_PDTB	class	olia.owl	
http://purl.org/olia/olia.owl#PropositionalFactuality	PropositionalFactuality	proposition	Factuality	class	olia.owl	
http://purl.org/olia/olia.owl#ProprietiveCase	ProprietiveCase			class	olia.owl	
http://purl.org/olia/olia.owl#Proverb	Proverb		LexicalUnit	class	olia.owl	
http://purl.org/olia/olia.owl#Proximal	Proximal		ProximityFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Punctuation	Punctuation			class	olia.owl	
http://purl.org/olia/olia.owl#Purpose-s_SemDok	Purpose-s_SemDok	purpose-s	HypotacticDiscourseRelation	class	olia.owl	
http://purl.org/olia/olia.owl#PurposeRole	PurposeRole			class	olia.owl	
http://purl.org/olia/olia.owl#Purpose_RST	Purpose_RST	purpose	Goal	class	olia.owl	
http://purl.org/olia/olia.owl#PurposiveAspect	PurposiveAspect		AspectFeature	class	olia.owl	
http://purl.org/olia/olia.owl#PurposiveCase	PurposiveCase		CaseFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Quadrial	Quadrial			class	olia.owl	
http://purl.org/olia/olia.owl#Qualifier	Qualifier			class	olia.owl	
http://purl.org/olia/olia.owl#QualifierAdjective	QualifierAdjective	qualifier adjective		class	olia.owl	
http://purl.org/olia/olia.owl#QuantificationalAspect	QuantificationalAspect			class	olia.owl	
http://purl.org/olia/olia.owl#Quantifier	Quantifier			class	olia.owl	
http://purl.org/olia/olia.owl#Question	Question		InterrogativeModality	class	olia.owl	
http://purl.org/olia/olia.owl#QuestionAnswer_RST	QuestionAnswer_RST	question answer (RST)	SolicitedResponse	class	olia.owl	
http://purl.org/olia/olia.owl#QuestionMark	QuestionMark	interrogative point		class	olia.owl	
http://purl.org/olia/olia.owl#QuestionPredicate	QuestionPredicate			class	olia.owl	
http://purl.org/olia/olia.owl#QuestionWord	QuestionWord			class	olia.owl	
http://purl.org/olia/olia.owl#QuotativeModality	QuotativeModality			class	olia.owl	
http://purl.org/olia/olia.owl#QuotativeVerb	QuotativeVerb			class	olia.owl	
http://purl.org/olia/olia.owl#Quote	Quote			class	olia.owl	
http://purl.org/olia/olia.owl#RadioProgram	RadioProgram		MediaProduct	class	olia.owl	
http://purl.org/olia/olia.owl#RadioStation	RadioStation		BroadcastingOrganization	class	olia.owl	
http://purl.org/olia/olia.owl#RaisableArgument	RaisableArgument			class	olia.owl	
http://purl.org/olia/olia.owl#RaisableSubject	RaisableSubject			class	olia.owl	
http://purl.org/olia/olia.owl#Raising	Raising		MovementFeature	class	olia.owl	
http://purl.org/olia/olia.owl#RaisingSubject	RaisingSubject		Control	class	olia.owl	
http://purl.org/olia/olia.owl#RarelyUsed	RarelyUsed	rarely used	Possible	class	olia.owl	
http://purl.org/olia/olia.owl#Reason	Reason		SemanticCause	class	olia.owl	
http://purl.org/olia/olia.owl#Reason_RST	Reason_RST	reason (RST)	HypotacticDiscourseRelation	class	olia.owl	
http://purl.org/olia/olia.owl#RecentPast	RecentPast			class	olia.owl	
http://purl.org/olia/olia.owl#RecipientRole	RecipientRole			class	olia.owl	
http://purl.org/olia/olia.owl#ReciprocalMiddle	ReciprocalMiddle			class	olia.owl	
http://purl.org/olia/olia.owl#ReciprocalPronoun	ReciprocalPronoun			class	olia.owl	
http://purl.org/olia/olia.owl#ReducedInflection	ReducedInflection		StrengthFeature	class	olia.owl	
http://purl.org/olia/olia.owl#ReducedRelativeClause	ReducedRelativeClause			class	olia.owl	
http://purl.org/olia/olia.owl#Reduplication	Reduplication			class	olia.owl	
http://purl.org/olia/olia.owl#ReferentialVoice	ReferentialVoice			class	olia.owl	
http://purl.org/olia/olia.owl#Referentiality	Referentiality		SemanticFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Referring	Referring		Referentiality	class	olia.owl	
http://purl.org/olia/olia.owl#ReferringExpression	ReferringExpression	referring expression	Markable	class	olia.owl	
http://purl.org/olia/olia.owl#Reflexive	Reflexive			class	olia.owl	
http://purl.org/olia/olia.owl#ReflexiveDeterminer	ReflexiveDeterminer	reflexive adjective		class	olia.owl	
http://purl.org/olia/olia.owl#ReflexiveMiddle	ReflexiveMiddle			class	olia.owl	
http://purl.org/olia/olia.owl#ReflexivePassive	ReflexivePassive			class	olia.owl	
http://purl.org/olia/olia.owl#ReflexivePronoun	ReflexivePronoun			class	olia.owl	
http://purl.org/olia/olia.owl#ReflexiveVoice	ReflexiveVoice			class	olia.owl	
http://purl.org/olia/olia.owl#RelationCue	RelationCue	cue word	UnitOfAnnotation	class	olia.owl	
http://purl.org/olia/olia.owl#RelationNoun	RelationNoun	relation noun		class	olia.owl	
http://purl.org/olia/olia.owl#RelationalAdjective	RelationalAdjective	relational adjective		class	olia.owl	
http://purl.org/olia/olia.owl#RelativeAdverb	RelativeAdverb			class	olia.owl	
http://purl.org/olia/olia.owl#RelativeClause	RelativeClause			class	olia.owl	
http://purl.org/olia/olia.owl#RelativeDeterminer	RelativeDeterminer			class	olia.owl	
http://purl.org/olia/olia.owl#RelativeParticle	RelativeParticle	relative particle		class	olia.owl	
http://purl.org/olia/olia.owl#RelativePast	RelativePast			class	olia.owl	
http://purl.org/olia/olia.owl#RelativePresent	RelativePresent			class	olia.owl	
http://purl.org/olia/olia.owl#RelativePronoun	RelativePronoun			class	olia.owl	
http://purl.org/olia/olia.owl#RelativeQuantifier	RelativeQuantifier		ProQuantifier	class	olia.owl	
http://purl.org/olia/olia.owl#RelativeTense	RelativeTense	relative tense		class	olia.owl	
http://purl.org/olia/olia.owl#RelevanceAspect	RelevanceAspect			class	olia.owl	
http://purl.org/olia/olia.owl#RelevanceConditional_PDTB	RelevanceConditional_PDTB	relevance conditional (PDTB)	PragmaticCondition	class	olia.owl	
http://purl.org/olia/olia.owl#RemoteFuture	RemoteFuture			class	olia.owl	
http://purl.org/olia/olia.owl#RemotePast	RemotePast			class	olia.owl	
http://purl.org/olia/olia.owl#RepetitiveCoordinatingConjunction	RepetitiveCoordinatingConjunction		CoordinatingConjunction	class	olia.owl	
http://purl.org/olia/olia.owl#RequestForComment	RequestForComment	antecedent act	SolicitedResponse	class	olia.owl	
http://purl.org/olia/olia.owl#Residual	Residual			class	olia.owl	
http://purl.org/olia/olia.owl#ResponseAct	ResponseAct	answer	SolicitedResponse	class	olia.owl	
http://purl.org/olia/olia.owl#Restatement	Restatement		Expansion	class	olia.owl	
http://purl.org/olia/olia.owl#Restaurant	Restaurant		ArchitecturalFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Result	Result		Cause	class	olia.owl	
http://purl.org/olia/olia.owl#Result_RST	Result_RST	result	HypotacticDiscourseRelation	class	olia.owl	
http://purl.org/olia/olia.owl#RhetoricalModifier	RhetoricalModifier			class	olia.owl	
http://purl.org/olia/olia.owl#RhetoricalQuestion_RST	RhetoricalQuestion_RST	rhetorical question (RST)	RequestForComment	class	olia.owl	
http://purl.org/olia/olia.owl#RightParentheticalPunctuation	RightParentheticalPunctuation			class	olia.owl	
http://purl.org/olia/olia.owl#River	River		GeographicalFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Road	Road		ArchitecturalFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Root	Root			class	olia.owl	
http://purl.org/olia/olia.owl#SameType	SameType	same type	BridgingType	class	olia.owl	
http://purl.org/olia/olia.owl#SameUnit_RST	SameUnit_RST	same segment	TextualOrganizationalRelation	class	olia.owl	
http://purl.org/olia/olia.owl#SchoolNewspaper	SchoolNewspaper		Newspaper	class	olia.owl	
http://purl.org/olia/olia.owl#Second	Second			class	olia.owl	
http://purl.org/olia/olia.owl#SecondFamiliar	SecondFamiliar			class	olia.owl	
http://purl.org/olia/olia.owl#SecondHonorific	SecondHonorific			class	olia.owl	
http://purl.org/olia/olia.owl#SecondNonHonorific	SecondNonHonorific			class	olia.owl	
http://purl.org/olia/olia.owl#SecondPersonPronoun	SecondPersonPronoun			class	olia.owl	
http://purl.org/olia/olia.owl#SecondPolite	SecondPolite			class	olia.owl	
http://purl.org/olia/olia.owl#SecondaryPunctuation	SecondaryPunctuation	secondary punctuation		class	olia.owl	
http://purl.org/olia/olia.owl#SectionText	SectionText	section text	TextStructuralUnit	class	olia.owl	
http://purl.org/olia/olia.owl#SectionTitle	SectionTitle	section title	TextStructuralUnit	class	olia.owl	
http://purl.org/olia/olia.owl#SemanticAlternative_LUNA	SemanticAlternative_LUNA	semantic alternative (LUNA)	Alternative	class	olia.owl	
http://purl.org/olia/olia.owl#SemanticCause	SemanticCause	cause/purpose	Cause	class	olia.owl	
http://purl.org/olia/olia.owl#SemanticConcession_HDRB	SemanticConcession_HDRB	semantic concession (HDRB)	Concession	class	olia.owl	
http://purl.org/olia/olia.owl#SemanticCondition	SemanticCondition	semantic condition	Condition	class	olia.owl	
http://purl.org/olia/olia.owl#SemanticConjunction_LUNA	SemanticConjunction_LUNA	semantic conjunction (LUNA)	Conjunction	class	olia.owl	
http://purl.org/olia/olia.owl#SemanticContrast_PDTB	SemanticContrast_PDTB	semantic contrast (PDTB)	Contrast	class	olia.owl	
http://purl.org/olia/olia.owl#SemanticFeature	SemanticFeature	semantic feature		class	olia.owl	
http://purl.org/olia/olia.owl#SemanticGoal_LUNA	SemanticGoal_LUNA	semantic goal (LUNA)	Goal_HDRB	class	olia.owl	
http://purl.org/olia/olia.owl#SemanticInverseVoice	SemanticInverseVoice			class	olia.owl	
http://purl.org/olia/olia.owl#SemelfactiveAspect	SemelfactiveAspect			class	olia.owl	
http://purl.org/olia/olia.owl#SemiColon	SemiColon	semi-colon		class	olia.owl	
http://purl.org/olia/olia.owl#Sentence	Sentence		TextStructuralUnit	class	olia.owl	
http://purl.org/olia/olia.owl#SentenceFinalPunctuation	SentenceFinalPunctuation			class	olia.owl	
http://purl.org/olia/olia.owl#SentenceFocus	SentenceFocus	sentence focus	WideFocus	class	olia.owl	
http://purl.org/olia/olia.owl#SentenceMedialPunctuation	SentenceMedialPunctuation			class	olia.owl	
http://purl.org/olia/olia.owl#SententialDiscourseSegment	SententialDiscourseSegment	sentential discourse segment	DiscourseSegment	class	olia.owl	
http://purl.org/olia/olia.owl#Separable	Separable			class	olia.owl	
http://purl.org/olia/olia.owl#SeparablePrefix	SeparablePrefix			class	olia.owl	
http://purl.org/olia/olia.owl#Sequel	Sequel		ProximityFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Sequence	Sequence		SubjectMatterRelation	class	olia.owl	
http://purl.org/olia/olia.owl#Set	Set		PartWhole	class	olia.owl	
http://purl.org/olia/olia.owl#SetPhrase	SetPhrase	set phrase	FixedExpression	class	olia.owl	
http://purl.org/olia/olia.owl#ShoppingMall	ShoppingMall		ArchitecturalFeature	class	olia.owl	
http://purl.org/olia/olia.owl#ShortDefiniteArticle	ShortDefiniteArticle	short article		class	olia.owl	
http://purl.org/olia/olia.owl#SignatureBlock	SignatureBlock	signature block	TextStructuralUnit	class	olia.owl	
http://purl.org/olia/olia.owl#Similarity	Similarity		NonContrastiveComparison	class	olia.owl	
http://purl.org/olia/olia.owl#Simple	Simple			class	olia.owl	
http://purl.org/olia/olia.owl#SimpleAspect	SimpleAspect		AspectFeature	class	olia.owl	
http://purl.org/olia/olia.owl#SimpleCoordinatingConjunction	SimpleCoordinatingConjunction		CoordinatingConjunction	class	olia.owl	
http://purl.org/olia/olia.owl#SimpleFuture	SimpleFuture			class	olia.owl	
http://purl.org/olia/olia.owl#SimplePast	SimplePast			class	olia.owl	
http://purl.org/olia/olia.owl#SimplePreposition	SimplePreposition	simple preposition		class	olia.owl	
http://purl.org/olia/olia.owl#Singular	Singular			class	olia.owl	
http://purl.org/olia/olia.owl#SingularQuantifier	SingularQuantifier		NumeralAgreementClass	class	olia.owl	
http://purl.org/olia/olia.owl#SituationallyAccessible	SituationallyAccessible	situationally accessible	Accessible	class	olia.owl	
http://purl.org/olia/olia.owl#SlangRegister	SlangRegister	slang register	RegisterFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Slash	Slash			class	olia.owl	
http://purl.org/olia/olia.owl#SoccerClub	SoccerClub		SportsOrganization	class	olia.owl	
http://purl.org/olia/olia.owl#SoccerPlayer	SoccerPlayer		Athlete	class	olia.owl	
http://purl.org/olia/olia.owl#SociativeCase	SociativeCase	sociative case		class	olia.owl	
http://purl.org/olia/olia.owl#Software	Software		ManufacturedObject	class	olia.owl	
http://purl.org/olia/olia.owl#SolicitedResponse	SolicitedResponse	functional dependence	DialogRelation	class	olia.owl	
http://purl.org/olia/olia.owl#Song	Song	track	MediaProduct	class	olia.owl	
http://purl.org/olia/olia.owl#Source	Source		TextStructuralUnit	class	olia.owl	
http://purl.org/olia/olia.owl#SourceRole	SourceRole			class	olia.owl	
http://purl.org/olia/olia.owl#Space	Space		EntityType	class	olia.owl	
http://purl.org/olia/olia.owl#Spacecraft	Spacecraft		Vehicle	class	olia.owl	
http://purl.org/olia/olia.owl#SpatiotemporalNoun	SpatiotemporalNoun	spatio-temporal noun	CommonNoun	class	olia.owl	
http://purl.org/olia/olia.owl#SpecializedRestatement_PDTB	SpecializedRestatement_PDTB	specialized restatement (PDTB)	Specification	class	olia.owl	
http://purl.org/olia/olia.owl#Specific	Specific		SpecificityFeature	class	olia.owl	
http://purl.org/olia/olia.owl#SpecificArticle	SpecificArticle	specific determiner		class	olia.owl	
http://purl.org/olia/olia.owl#Specification	Specification		Restatement	class	olia.owl	
http://purl.org/olia/olia.owl#SpeechActAlternative_LUNA	SpeechActAlternative_LUNA	speech act alternative (LUNA)	Alternative	class	olia.owl	
http://purl.org/olia/olia.owl#SpeechActCause_HDRB	SpeechActCause_HDRB	speech act cause (HDRB)	PragmaticCause	class	olia.owl	
http://purl.org/olia/olia.owl#SpeechActConcession_HDRB	SpeechActConcession_HDRB	speech act concession (HDRB)	PragmaticConcession_HDRB	class	olia.owl	
http://purl.org/olia/olia.owl#SpeechActCondition_HDRB	SpeechActCondition_HDRB	speech act condition (HDRB)	PragmaticCondition	class	olia.owl	
http://purl.org/olia/olia.owl#SpeechActConjunction_LUNA	SpeechActConjunction_LUNA	speech act conjunction (LUNA)	Conjunction	class	olia.owl	
http://purl.org/olia/olia.owl#SpeechActContrast_HDRB	SpeechActContrast_HDRB	speech act contrast (HDRB)	PragmaticContrast_PDTB	class	olia.owl	
http://purl.org/olia/olia.owl#SpeechActGoal_LUNA	SpeechActGoal_LUNA	speech act goal (LUNA)	Goal_HDRB	class	olia.owl	
http://purl.org/olia/olia.owl#SportsEvent	SportsEvent	sports event	Event	class	olia.owl	
http://purl.org/olia/olia.owl#SportsLeague	SportsLeague		SportsOrganization	class	olia.owl	
http://purl.org/olia/olia.owl#SportsOrganization	SportsOrganization		Organization	class	olia.owl	
http://purl.org/olia/olia.owl#SportsTeam	SportsTeam		SportsOrganization	class	olia.owl	
http://purl.org/olia/olia.owl#Stadium	Stadium		ArchitecturalFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Standardized	Standardized		Possible	class	olia.owl	
http://purl.org/olia/olia.owl#StateOfAffairFocus	StateOfAffairFocus	state of affair focus	PredicateCenteredFocus	class	olia.owl	
http://purl.org/olia/olia.owl#StatementResponse_RST	StatementResponse_RST	statement response (RST)	Assessment	class	olia.owl	
http://purl.org/olia/olia.owl#Station	Station		ArchitecturalFeature	class	olia.owl	
http://purl.org/olia/olia.owl#Stem	Stem			class	olia.owl	
http://purl.org/olia/olia.owl#StillPresent	StillPresent			class	olia.owl	
http://purl.org/olia/olia.owl#StrictAuxiliaryVerb	StrictAuxiliaryVerb			class	olia.owl	
http://purl.org/olia/olia.owl#Strong	Strong			class	olia.owl	
http://purl.org/olia/olia.owl#StrongInflection	StrongInflection			class	olia.owl	
http://purl.org/olia/olia.owl#StrongPersonalPronoun	StrongPersonalPronoun	strong personal pronoun		class	olia.owl	
http://purl.org/olia/olia.owl#StructuralConnective	StructuralConnective	structural connective	ExplicitConnective	class	olia.owl	
http://purl.org/olia/olia.owl#StructuralExpletive	StructuralExpletive			class	olia.owl	
http://purl.org/olia/olia.owl#StructuralFocusType	StructuralFocusType	structural focus type	PragmaticFeature	class	olia.owl	
http://purl.org/olia/olia.owl#SubSetOf	SubSetOf	sub set of	Set	class	olia.owl	
http://purl.org/olia/olia.owl#SubablativeCase	SubablativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#SuballativeCase	SuballativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#SubessiveCase	SubessiveCase			class	olia.owl	
http://purl.org/olia/olia.owl#SubjectControl	SubjectControl		Control	class	olia.owl	
http://purl.org/olia/olia.owl#SubjectFocus	SubjectFocus	subject focus	ArgumentFocus	class	olia.owl	
http://purl.org/olia/olia.owl#SubjectMatterRelation	SubjectMatterRelation	subject matter relation	DiscourseFunction	class	olia.owl	
http://purl.org/olia/olia.owl#SubjunctiveModality	SubjunctiveModality			class	olia.owl	
http://purl.org/olia/olia.owl#SubjunctiveMood	SubjunctiveMood		SubjunctiveModality	class	olia.owl	
http://purl.org/olia/olia.owl#SubjunctiveParticle	SubjunctiveParticle			class	olia.owl	
http://purl.org/olia/olia.owl#SubjunctiveVerb	SubjunctiveVerb			class	olia.owl	
http://purl.org/olia/olia.owl#SublativeCase	SublativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#SubordinateClause	SubordinateClause			class	olia.owl	
http://purl.org/olia/olia.owl#SubordinatingConjunction	SubordinatingConjunction			class	olia.owl	
http://purl.org/olia/olia.owl#SubordinatingConjunctionWithComparative	SubordinatingConjunctionWithComparative			class	olia.owl	
http://purl.org/olia/olia.owl#SubordinatingConjunctionWithFiniteClause	SubordinatingConjunctionWithFiniteClause			class	olia.owl	
http://purl.org/olia/olia.owl#SubordinatingConjunctionWithInfinite	SubordinatingConjunctionWithInfinite			class	olia.owl	
http://purl.org/olia/olia.owl#SubordinatingConjunctionWithNegation	SubordinatingConjunctionWithNegation		SubordinatingConjunction	class	olia.owl	
http://purl.org/olia/olia.owl#SubordinatingConjunctionWithoutNegation	SubordinatingConjunctionWithoutNegation		SubordinatingConjunction	class	olia.owl	
http://purl.org/olia/olia.owl#SubordinatorField	SubordinatorField			class	olia.owl	
http://purl.org/olia/olia.owl#SubstantiveAdjective	SubstantiveAdjective	Substantive adjective		class	olia.owl	
http://purl.org/olia/olia.owl#SubstitutivePronoun	SubstitutivePronoun		Pronoun	class	olia.owl	
http://purl.org/olia/olia.owl#SubterminativeCase	SubterminativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#SubtranslativeCase	SubtranslativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#SuccessionRelation	SuccessionRelation	succession relation	AsynchronousRelation	class	olia.owl	
http://purl.org/olia/olia.owl#Suffix	Suffix			class	olia.owl	
http://purl.org/olia/olia.owl#Summary	Summary		Generalization	class	olia.owl	
http://purl.org/olia/olia.owl#Summary_RST	Summary_RST	summary (RST)	Summary	class	olia.owl	
http://purl.org/olia/olia.owl#SuperablativeCase	SuperablativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#SuperallativeCase	SuperallativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#SuperessiveCase	SuperessiveCase			class	olia.owl	
http://purl.org/olia/olia.owl#Superlative	Superlative			class	olia.owl	
http://purl.org/olia/olia.owl#SuperlativeCase	SuperlativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#SuperlativeParticle	SuperlativeParticle	superlative particle		class	olia.owl	
http://purl.org/olia/olia.owl#SuperterminativeCase	SuperterminativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#SupertranslativeCase	SupertranslativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#Supine	Supine			class	olia.owl	
http://purl.org/olia/olia.owl#Support	Support		HypotacticDiscourseRelation	class	olia.owl	
http://purl.org/olia/olia.owl#SuspensionPoints	SuspensionPoints	suspension points		class	olia.owl	
http://purl.org/olia/olia.owl#Symbol	Symbol			class	olia.owl	
http://purl.org/olia/olia.owl#SynchronousRelation	SynchronousRelation	synchronous relation	TemporalRelation	class	olia.owl	
http://purl.org/olia/olia.owl#SyntacticAdjunct	SyntacticAdjunct			class	olia.owl	
http://purl.org/olia/olia.owl#SyntacticArgument	SyntacticArgument			class	olia.owl	
http://purl.org/olia/olia.owl#SyntacticComplement	SyntacticComplement			class	olia.owl	
http://purl.org/olia/olia.owl#SyntacticObject	SyntacticObject			class	olia.owl	
http://purl.org/olia/olia.owl#SyntacticSubject	SyntacticSubject			class	olia.owl	
http://purl.org/olia/olia.owl#TAMFocus	TAMFocus	t a m focus	OperatorFocus	class	olia.owl	
http://purl.org/olia/olia.owl#TVStation	TVStation	TV network	BroadcastingOrganization	class	olia.owl	
http://purl.org/olia/olia.owl#TabooRegister	TabooRegister	taboo register	RegisterFeature	class	olia.owl	
http://purl.org/olia/olia.owl#TargetRole	TargetRole			class	olia.owl	
http://purl.org/olia/olia.owl#TechnicalRegister	TechnicalRegister	technical register	RegisterFeature	class	olia.owl	
http://purl.org/olia/olia.owl#TemporalAfter	TemporalAfter	temporal after		class	olia.owl	
http://purl.org/olia/olia.owl#TemporalBefore	TemporalBefore	temporal before		class	olia.owl	
http://purl.org/olia/olia.owl#TemporalRelation	TemporalRelation	temporal relation	CoherenceRelation	class	olia.owl	
http://purl.org/olia/olia.owl#TemporalSameTime	TemporalSameTime	temporal same time	SynchronousRelation	class	olia.owl	
http://purl.org/olia/olia.owl#TemporalisCase	TemporalisCase			class	olia.owl	
http://purl.org/olia/olia.owl#TemporallyDefinedUsage	TemporallyDefinedUsage	dating	Possible	class	olia.owl	
http://purl.org/olia/olia.owl#TennisPlayer	TennisPlayer		Athlete	class	olia.owl	
http://purl.org/olia/olia.owl#TenseMarkingParticle	TenseMarkingParticle			class	olia.owl	
http://purl.org/olia/olia.owl#TerminativeAspect	TerminativeAspect			class	olia.owl	
http://purl.org/olia/olia.owl#TerminativeCase	TerminativeCase			class	olia.owl	
http://purl.org/olia/olia.owl#Text	Text		TextStructuralUnit	class	olia.owl	
http://purl.org/olia/olia.owl#TextualOrganization_RST	TextualOrganization_RST	schema	TextualOrganizationalRelation	class	olia.owl	
http://purl.org/olia/olia.owl#TextualOrganizationalRelation	TextualOrganizationalRelation	textual organizational relation	DiscourseRelation	class	olia.owl	
http://purl.org/olia/olia.owl#ThemeRole	ThemeRole			class	olia.owl	
http://purl.org/olia/olia.owl#Third	Third			class	olia.owl	
http://purl.org/olia/olia.owl#ThirdObviative	ThirdObviative			class	olia.owl	
http://purl.org/olia/olia.owl#ThirdPersonPronoun	ThirdPersonPronoun			class	olia.owl	
http://purl.org/olia/olia.owl#ThirdProximative	ThirdProximative			class	olia.owl	
http://purl.org/olia/olia.owl#Time	Time		EntityType	class	olia.owl	
http://purl.org/olia/olia.owl#TimeRole	TimeRole		SemanticRole	class	olia.owl	
http://purl.org/olia/olia.owl#TimitiveModality	TimitiveModality			class	olia.owl	
http://purl.org/olia/olia.owl#TimitiveMood	TimitiveMood		TimitiveModality	class	olia.owl	
