# The Ontologies of Linguistic Annotation, as the terms a program writing about grammar
# actually writes. Unlike the functional taxonomies bundled beside it this one is meant to be
# matched: its concepts are already identifiers — AdjectivePhrase, Determiner, Acronym,
# CommonNoun — so a match is identifier to identifier with no English in between, which is
# the ground sql-functions.tsv states. A term is the fragment of the class's own URI, and no
# word of it was chosen here.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition, note.
# broader is the first superclass the ontology states by name, and empty where that
# superclass belongs to an ontology this file imports rather than carries — a roll-up must
# not climb to a concept nothing here can answer for. altLabel is the rdfs:label where it
# says something the identifier does not.
#
# definition is the ontology's own rdfs:comment and note is its own owl:versionInfo — what a
# concept means, and which scheme its publisher took it from. Both were written empty in
# every earlier revision of this file on the belief that OLiA states its meaning only
# through its hierarchy. It does not: the document carries 1,272 definitions across 1,216 of
# these concepts and 949 provenance notes across 780 of them, and they were discarded here.
# Nothing is paraphrased and no gloss is written; the text is the publisher's, with runs of
# whitespace collapsed to one space so a row stays a row. Where the ontology states a
# property twice for one concept the statements are joined with " | " in the order it wrote
# them, and an exact repeat counts once. One definition, on AdnominalConstituent, the
# ontology marks xml:lang="de"; it is carried like the rest, because refusing it would be
# this file deciding what the publisher may say.
#
# Source: OLiA's core ontology olia.owl, read from
#   https://raw.githubusercontent.com/acoli-repo/olia/d3bd4f1aef9047b33186bfb2a1795401f3f1a4a6/owl/core/olia.owl.
# Licence: CC BY 3.0 Unported, stated by the ontology itself (dct:license
#   https://creativecommons.org/licenses/by/3.0/) and in the repository's own LICENSE.data.
#   Attribution, as the licence requires: Ontologies of Linguistic Annotation (OLiA),
#   Christian Chiarcos and the Applied Computational Linguistics lab, Goethe University
#   Frankfurt. The repository's code is Apache-2.0 and its data is not; this file is data.
# Generated by OliaTermsExtraction: 1312 terms.
http://purl.org/olia/olia.owl#SecondaryPunctuation	SecondaryPunctuation	secondary punctuation	Punctuation	class	olia.owl	Punctuation that is not very important with regards to sentence splitting in a text. (http://www.isocat.org/datcat/DC-2076)	http://www.isocat.org/datcat/DC-2076 | subClassOf punctuation (dcif:isA)
http://purl.org/olia/olia.owl#SectionText	SectionText	section text	TextStructuralUnit	class	olia.owl	Often, an article will be broken up structurally into distinct sections represent- ing different topics. In this case, the schema SectionText is used. Most often, each section will be labeled, so there will be a corresponding SECTIONTITLE and SECTIONTEXT. (Carlson and Marcu 2001)	
http://purl.org/olia/olia.owl#SectionTitle	SectionTitle	section title	TextStructuralUnit	class	olia.owl	Often, an article will be broken up structurally into distinct sections represent- ing different topics. Most often, each section will be labeled, so there will be a corresponding SECTIONTITLE and SECTIONTEXT. Usually, the section title occurs on a separate line. (Carlson and Marcu 2001)	
http://purl.org/olia/olia.owl#SemanticAlternative_LUNA	SemanticAlternative_LUNA	semantic alternative (LUNA)	Alternative	class	olia.owl	Sara Tonelli, Giuseppe Riccardi, Rashmi Prasad and Aravind Joshi (2010), Annotation of Discourse Relations for Conversational Spoken Dialogs, Proceedings of the Seventh conference on International Language Resources and Evaluation (LREC'10), May, 19-21, Valletta, Malta	
http://purl.org/olia/olia.owl#SemanticCause	SemanticCause	cause/purpose	Cause	class	olia.owl	The situations described in Arg1 and Arg2 are causally influenced and the two are not in a conditional relation. (Prasad et al. 2007) PDTB Reason. This is introduced as a generalization over RST Reason because it does not come with assumptions about nuclearity. The classification of causal relations in RST/RSTDTB and PDTB is hard to be aligneable, further, hence original definitions preserved with suffixed relations Cf. SemDok CausePurpose (but this is limited to HypotacticDiscourseRelations).	
http://purl.org/olia/olia.owl#SemanticConcession_HDRB	SemanticConcession_HDRB	semantic concession (HDRB)	Concession	class	olia.owl	Suggested as an extension of the PDTB scheme by Oza et al. (2009) and Tonelli et al. (2010).	
http://purl.org/olia/olia.owl#SemanticCondition	SemanticCondition	semantic condition	Condition	class	olia.owl	The situation in Arg2 is taken to be the condition and the situation described in Arg1 is taken to be the consequence, i.e., the situation that holds when the condition is true. Unlike “Cause”, however, the truth value of the arguments of a “Condition” relation cannot be determined independently of the connective. (Prasad et al. 2007) In a CONDITION relation, the truth of the proposition associated with the nucleus is a consequence of the fulfillment of the condition in the satellite. The satellite presents a situation that is not realized. (Carlson and Marcu 2001)	Identified with RST Condition because of its association with the markers "as long as", "until", and "if", cf. Prasad et al. (2007).
http://purl.org/olia/olia.owl#SemanticConjunction_LUNA	SemanticConjunction_LUNA	semantic conjunction (LUNA)	Conjunction	class	olia.owl	Sara Tonelli, Giuseppe Riccardi, Rashmi Prasad and Aravind Joshi (2010), Annotation of Discourse Relations for Conversational Spoken Dialogs, Proceedings of the Seventh conference on International Language Resources and Evaluation (LREC'10), May, 19-21, Valletta, Malta	
http://purl.org/olia/olia.owl#SemanticContrast_PDTB	SemanticContrast_PDTB	semantic contrast (PDTB)	Contrast	class	olia.owl	Arg1 and Arg2 share a predicate or property and a difference is highlighted with respect to the values assigned to the shared property. (Prasad et al. 2007)	
http://purl.org/olia/olia.owl#SemanticFeature	SemanticFeature	semantic feature		class	olia.owl	The SemanticFeatures enlisted here are drawn from discourse annotations. These are to move to the Reference Model	
http://purl.org/olia/olia.owl#SemanticGoal_LUNA	SemanticGoal_LUNA	semantic goal (LUNA)	Goal_HDRB	class	olia.owl	Sara Tonelli, Giuseppe Riccardi, Rashmi Prasad and Aravind Joshi (2010), Annotation of Discourse Relations for Conversational Spoken Dialogs, Proceedings of the Seventh conference on International Language Resources and Evaluation (LREC'10), May, 19-21, Valletta, Malta	
http://purl.org/olia/olia.owl#SemanticInverseVoice	SemanticInverseVoice		InverseVoice	class	olia.owl	If the agent outranks the patient on the relevant generic topic hierarchy, the direct-active clause is used. If the relevant norm is reversed and the patient outranks the agent on the relevant hierarchy, the inverse clause is used. (Givon 1994:23) (http://purl.org/linguistics/gold/SemanticInverse)	http://purl.org/linguistics/gold/SemanticInverse
http://purl.org/olia/olia.owl#SemelfactiveAspect	SemelfactiveAspect		AspectFeature	class	olia.owl	Momentaneous, without an inherent end-point, as sneeze (Michaelis 1998:xvi). (http://purl.org/linguistics/gold/Semelfactive)	http://purl.org/linguistics/gold/Semelfactive
http://purl.org/olia/olia.owl#SemiColon	SemiColon	semi-colon	SentenceMedialPunctuation	class	olia.owl	Sign (;) usually used to separate phrases. (http://www.isocat.org/datcat/DC-1446)	http://www.isocat.org/datcat/DC-1446 | subClassOf partOfSpeech (dcif:conceptualDomain)
http://purl.org/olia/olia.owl#Sentence	Sentence		TextStructuralUnit	class	olia.owl	The maximal, syntactically independent, segments into which a text is subdivided, for parsing purposes, are normally considered to be sentences. In a written text, they are typically (though by no means invariably) delimited by an initial capital letter and a final full stop (`.') or other terminal punctuation. It is convenient to accept this primary orthographic definition of `sentence' for the purposes of syntactic annotation. However, a sentence, so defined, may be either a full sentence (9) or a `grammatically incomplete' one (10). (9) [S This is a sentence. S] (10) [S Well done. S] The same applies to sentences included within other sentences, as in (11) (11) [S [S ``Well done'', S] she said. S] } ``Well done'' in 11 is labelled as a sentence, since it clearly has an independent syntactic status equivalent to those of 9, even though it is included in another sentence. This inclusion of one independent sentence within another is found both with reported speech and elsewhere. Phenomena such as those illustrated in 10 are by no means exceptional in text corpora. In transcriptions of spoken discourse, there is no simple answer to the question ``What is a sentence?''. Some transcriptions, based on standard orthography, yield de facto sentences in the form of units beginning with a capital letter and closing with a terminal punctuation mark. For these, there is no problem in recognising the primary sentential segments and delimiting them by [S ... S], even though these segments frequently lack the canonical structure of a complete written sentence. Moreover, even in other transcriptions, where the standard orthographic practices of sentence delimitation are avoided, it is possible to identify `primary segments' analogous to the written sentence, viz. the primary units into which the transcribed discourse is divided for parsing purposes. For spoken as well as written language, then, the [S] unit may be retained, although it may be interpreted differently, and some other term, such as `primary segment', may be preferred to `sentence'. We conclude by recommending, for the syntactic annotation of any text (including a transcription of spoken language), an exhaustive division of the text into units labelled [S ... S]. (http://www.ilc.cnr.it/EAGLES96/segsasg1/node30.html#SECTION00052100000000000000) | introduced to account for SemDok SententialDiscourseSegment	EAGLES category Sentence (S), http://purl.org/linguistics/gold/OrthographicSentence | TODO: model Sentence as separate concept indepdendently from Constituent (cf. TüBa-DZ "Root"). But what would be an appropriate name for that ?
http://purl.org/olia/olia.owl#SentenceFinalPunctuation	SentenceFinalPunctuation		MainPunctuation	class	olia.owl	SentenceFinalPunctuation are . ? !. (http://www.ilc.cnr.it/EAGLES96/annotate/node17.html#recv 19.09.06)	added in accordance with http://www.ilc.cnr.it/EAGLES96/annotate/node17.html#recv
http://purl.org/olia/olia.owl#SentenceFocus	SentenceFocus	sentence focus	WideFocus	class	olia.owl	The entire sentence is in focus.	
http://purl.org/olia/olia.owl#SentenceMedialPunctuation	SentenceMedialPunctuation		SecondaryPunctuation	class	olia.owl	SentenceMedialPunctuation are , ; : - . (http://www.ilc.cnr.it/EAGLES96/annotate/node17.html#recv 19.09.06)	added in accordance with a suggestion by Wilson and Leech (1996)
http://purl.org/olia/olia.owl#SententialDiscourseSegment	SententialDiscourseSegment	sentential discourse segment	DiscourseSegment	class	olia.owl	from SemDok It seems, however, that this conflates aspects of discourse structure with surface syntax, so whether this is a valid segment different from discourse segment or complex discourse segment may be debated.	
http://purl.org/olia/olia.owl#Separable	Separable		SeparabilityFeature	class	olia.owl	A separable verb is a verb that is composed of a verb stem and a separable affix. In some verb forms, the verb appears in one word, whilst in others the verb stem and the affix are separated. German and Dutch are notable for having many separable verbs. For example, the Dutch verb "aankomen" is a separable verb. (http://en.wikipedia.org/wiki/Separable_verb 20.11.06)	EAGLES; note that UbyPos extends separability to particles
http://purl.org/olia/olia.owl#SeparablePrefix	SeparablePrefix		Prefix	class	olia.owl	separable verb prefix, e.g., "Auch die Vertreter der AfB [stimmten] den 86 Millionen [zu]."	TüBa-D/Z
http://purl.org/olia/olia.owl#Sequel	Sequel		ProximityFeature	class	olia.owl	Adopted from ILPOSTS for Indian languages. No definition or examples provided: Distance=Sequel (http://purl.org/olia/ilposts.owl#Sequel)	added in accordance with ILPOSTS (for Indian languages), http://purl.org/olia/ilposts.owl#Sequel | TODO: provide definition
http://purl.org/olia/olia.owl#Sequence	Sequence		SubjectMatterRelation	class	olia.owl	A SEQUENCE is a multinuclear list of events presented in chronological order. (Carlson and Marcu 2001) There is a succession relationship between the situations in the nuclei (Mann and Taboada 2010). cf. SemDok Sequence. We follow SemDok in assuming that the difference between Sequence and List is that a sequence has a natural (i.e., spatio-temporal) order and is thus an ideational (subject-matter) relation, whereas a list has no such order and is thus compiled and organized for a particular purpose, i.e., interpersonal (presentational) in nature. This is a design decision that may be reconsidered.	
http://purl.org/olia/olia.owl#Set	Set		PartWhole	class	olia.owl	The referent denotes a subset or an element of a set mentioned before (Poesio & Artstein 2006).	
http://purl.org/olia/olia.owl#SetPhrase	SetPhrase	set phrase	FixedExpression	class	olia.owl	A fixed, lexicalized phrase. (Sue Ellen Wright, http://www.isocat.org/datcat/DC-341) A set phrase or fixed phrase is a phrase whose parts are fixed in a certain order, even if the phrase could be changed without harming the literal meaning. This is because a set phrase is a culturally accepted phrase. A set phrase does not necessarily have any literal meaning in and of itself. Set phrases may function as idioms (e.g. red herring) or as words with a unique referent (e.g. Red Sea). (https://en.wikipedia.org/wiki/Set_phrase, with reference to McArthur, TomsamDam. (1992) The Oxford Companion to the English Language. Oxford: Oxford University Press.)	http://www.isocat.org/datcat/DC-341
http://purl.org/olia/olia.owl#ShoppingMall	ShoppingMall		ArchitecturalFeature	class	olia.owl	for nerd:ShoppingMall	
http://purl.org/olia/olia.owl#ShortDefiniteArticle	ShortDefiniteArticle	short article	DefiniteArticle	class	olia.owl	For definiteness, when a specific form is not the syntactic subject of the clause. (http://www.isocat.org/datcat/DC-1927)	http://www.isocat.org/datcat/DC-1927 (short article) | DCR: subClassOf definiteness (dcif:conceptualDomain)
http://purl.org/olia/olia.owl#SignatureBlock	SignatureBlock	signature block	TextStructuralUnit	class	olia.owl	A SIGNATURE-BLOCK is a section of the document that may contain a person’s name, title and company. If these occur on multiple lines, each line should be treated as a separate EDU, and all should be linked via a LIST relation before the SIGNATURE-BLOCK label is selected. This occurs in letters to the editor in the WSJ corpus. This schema is linked to the schema TEXT (if the entire article is a letter) or SECTIONTEXT (if only a portion of the article is a letter). (Carlson and Marcu 2001)	
http://purl.org/olia/olia.owl#Similarity	Similarity		NonContrastiveComparison	class	olia.owl	ISO: Similarity is a symmetric discourse relation in which one or more similarities between Arg1 and Arg2 are highlighted with respect to what each predicates as a whole or to some entities they mention. COMPARISON.Similarity applies when the connective indicates that the two arguments express similar abstract objects. It is therefore a complement to the contrast relation. (Al-Saif and Markert 2010, LADTB) Also applied in the HDRB (Oza et al. 2009).	
http://purl.org/olia/olia.owl#Simple	Simple		CoordTypeFeature	class	olia.owl	Simple applies to the regular type of coordinator occurring between conjuncts: German und, for example. (http://www.ilc.cnr.it/EAGLES96/annotate/node18.html#oav1av 17.11.06)	EAGLES
http://purl.org/olia/olia.owl#SimpleAspect	SimpleAspect		AspectFeature	class	olia.owl	non-progressive, non-purposive aspect (for Indian languages defined by http://purl.org/olia/ilposts.owl#SimpleAspect)	ILPOSTS, http://purl.org/olia/ilposts.owl#SimpleAspect | TODO: check whether this is properly defined
http://purl.org/olia/olia.owl#SimpleCoordinatingConjunction	SimpleCoordinatingConjunction		CoordinatingConjunction	class	olia.owl	Simple applies to the regular type of coordinator occurring between conjuncts: German und, for example. (http://www.ilc.cnr.it/EAGLES96/annotate/node18.html#oav1av 17.11.06) | In the Romanian MTE v4 specs, Conjunction/Coord_Type="simple" is defined in contrast to repetitive and correlative coordinating conjunctions. In Romanian, there are three kinds of conjunctions depending on their usage: as such or together with other conjunctions or adverbs: (1) simple, between conjuncts: Ion ori Maria (John or Mary); (2) repetitive, before each conjunct: fie Ion fie Maria fie... (either John or Mary or...) (3) correlative, before a conjoined phrase, it requires specific coordinators between conjuncts: atât mama cât şi tata (both mother and father). (MTE v4), e.g., aşa_că, va_să_zică (ro) (http://purl.org/olia/mte/multext-east.owl#SimpleCoordinatingConjunction)	EAGLES, http://purl.org/olia/mte/multext-east.owl#SimpleCoordinatingConjunction
http://purl.org/olia/olia.owl#SimpleFuture	SimpleFuture		Future	class	olia.owl	FutureTense locates the situation in question after the present moment, with no specification on the distance in time. (adapted from the definition of http://purl.org/linguistics/gold/Past)	http://purl.org/linguistics/gold/Future, cf. http://purl.org/linguistics/gold/Past
http://purl.org/olia/olia.owl#SimplePast	SimplePast		Past	class	olia.owl	PastTense locates the situation in question prior to the present moment, with no specification on the distance in time (Comrie 1985). (http://purl.org/linguistics/gold/Past)	http://purl.org/linguistics/gold/Past
http://purl.org/olia/olia.owl#SimplePreposition	SimplePreposition	simple preposition	Preposition	class	olia.owl	Preposition that is a pure simple word in contrast with the notion of fused preposition. (http://www.isocat.org/datcat/DC-1900)	http://www.isocat.org/datcat/DC-1900 | subClassOf preposition (dcif:isA)
http://purl.org/olia/olia.owl#Singular	Singular		NumberFeature	class	olia.owl	Singular is a grammatical number denoting a unit quantity (as opposed to the plural and other forms). (http://en.wikipedia.org/wiki/Singular 17.11.06)	EAGLES
http://purl.org/olia/olia.owl#SingularQuantifier	SingularQuantifier		NumeralAgreementClass	class	olia.owl	A singular quantifier is a quantifier or a numeral that specifies a single referent from a set. (Chiarcos) In Czech and Slovak MTE v4 specs, the corresponding category Numeral/Class="definite1" is applied to the numeral "one". (MTE v4)	http://purl.org/olia/mte/multext-east.owl#SingularQuantifier (MTE v4 Numeral/Class="definite1", http://purl.org/olia/mte/multext-east.owl#SingularQuantifier) Numeral/Class="definite", Numeral/Class="definite1", Numeral/Class="definite234" etc. refer to specific patterns of congruency with Slavic numerals that originate from the difference between Old Slavic singular (definite1), dual (definite2, definite234) and plural (definite).
http://purl.org/olia/olia.owl#SituationallyAccessible	SituationallyAccessible	situationally accessible	Accessible	class	olia.owl	A referent is situationally accessible, if it has not been mentioned before, but it is prominent in the given situational environment (Lambrecht 1994, Chafe 1996, cf. Prince 1982 "situationally evoked").	
http://purl.org/olia/olia.owl#SlangRegister	SlangRegister	slang register	RegisterFeature	class	olia.owl	An extremely informal register of a word, term, or text that is used in spoken and everyday language and less commonly in documents. (ISO12620; http://www.isocat.org/datcat/DC-1995)	http://www.isocat.org/datcat/DC-1995 | subClassOf register (dcif:conceptualDomain)
http://purl.org/olia/olia.owl#Slash	Slash		SecondaryPunctuation	class	olia.owl	The punctuation sign / (http://www.isocat.org/datcat/DC-1437)	http://www.isocat.org/datcat/DC-1437 | subClassOf partOfSpeech (dcif:conceptualDomain) | Parenthetical in Russian (instead of "(", ")"), sentence medial in English
http://purl.org/olia/olia.owl#SoccerClub	SoccerClub		SportsOrganization	class	olia.owl	for nerd:SoccerClub sub nerd:Organization. However, this is probably too specific, hence marked as deprecated.	
http://purl.org/olia/olia.owl#SoccerPlayer	SoccerPlayer		Athlete	class	olia.owl	for nerd:SoccerPlayer, sub nerd:Person. Probably too specific, hence marked as deprecated.	
http://purl.org/olia/olia.owl#SociativeCase	SociativeCase	sociative case	CaseFeature	class	olia.owl	Case related to the person in whose company the action is carried out, or to any belongings of people which take part in the action. (http://www.isocat.org/datcat/DC-1388)	adopted from http://www.isocat.org/datcat/DC-1388 | TODO: check whether this is really different from comitative
http://purl.org/olia/olia.owl#Software	Software		ManufacturedObject	class	olia.owl	for nerd:Software	
http://purl.org/olia/olia.owl#SolicitedResponse	SolicitedResponse	functional dependence	DialogRelation	class	olia.owl	ISO: Functional depenence is an asymmetric relation between a dialogue act with a responsive communicative function (dependent act) and the dialogue act(s) that it responds to (antecedent act). comment: "functional dependence" is an unfortunate term because both "dependency" and "functional" have very different definitions in linguistic syntax (dependency syntax, functional grammar). As a less ambiguous term, we thus propose "response relation". Moreover, as the difference between feedback and response relations *seems* to be that feedback is unsolicited whereas a response is solicited, this dichothomy is used as a naming pattern, here.	
http://purl.org/olia/olia.owl#Song	Song	track	MediaProduct	class	olia.owl	for nerd:Song, zemanta:track	
http://purl.org/olia/olia.owl#Source	Source		TextStructuralUnit	class	olia.owl	The schema SOURCE is used when an article, or section of an article, begins or ends by noting the source of the information presented in the article. It should be linked to a TEXT or SECTIONTEXT schema. (Carlson and Marcu 2001)	
http://purl.org/olia/olia.owl#SourceRole	SourceRole		DirectionRole	class	olia.owl	A source role instantiates the origin of an event or entity. (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#sourceRole)	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#sourceRole
http://purl.org/olia/olia.owl#Space	Space		GraphicalSeparator	class	olia.owl	Empty area between words, lines or columns (http://www.isocat.org/datcat/DC-2189) | Categories specified for referring expressions (Poesio & Artstein 2006): Abstract, Animate, Concrete, Person, Plan, Space, Time corresponds to nerd:Location	http://www.isocat.org/datcat/DC-2189
http://purl.org/olia/olia.owl#Spacecraft	Spacecraft		Vehicle	class	olia.owl	for nerd:Spacecraft	
http://purl.org/olia/olia.owl#SpatiotemporalNoun	SpatiotemporalNoun	spatio-temporal noun	CommonNoun	class	olia.owl	NLOC Noun Location This is an entirely new tag introduced to cover an important phenomenon of Indian Languages. Words like 'Age', 'upara', 'pahele', 'bAda', etc. are used in various ways in Hindi. 1. They act as a postposition along with 'ke' e.g. ghade ke upara thAlI rakhI HE. ("pot" "on" "plate" "kept" "is") Here 'ke upara' is a post position which is the direct equivalent of the English preposition 'on'. 2. They also act as adverbs. e.g. tuma upara jAo. ("You" "up" "go") Here 'upara' is an adverbial of place. 3. These words also take post positions themselves and so in some sense behave like nouns. e.g. vaHa upara se AyA. ("He" "above" "from" "came") 4. As pointed out in 3. above, these words take postpositions and act as arguments of the verb in the sentence. And they also take a post position to join with a another noun. So in that sense also they behave like nouns. e.g. upara kA HissA ("above" "of" "portion") To tag such words one option is to tag them according to the category to which they belong in the given sentence. For example in 1. above, the word is occurring as a postposition so can be marked as a postposition. In example 2. above, it is an adverb so can be marked as an adverb and so on. But we feel that these words are more like nouns as is evident from 3. and 4. above, and also if we consider for examples, 'aage', 'upara', etc. as places which are in front, up, etc then we can tag them as nouns. But these are not pure nouns. They are nouns which indicate a location or time. These also function as adverbs or prepositions in a context. So a new tag NLOC is introduced for such words. This tag will cater to a finite set of such words. set: (Age, piche, upara, nIce, bAda, pahele) ("front", "behind", "above", "below", "before") Such words if tagged according to their syntactic function, it will hamper machine learning. So a single tag, NLOC has been devised for such words which indicate location and time. e.g., (upara, Age, pahele, bAda) (IIIT (2007), A Part of Speech Tagger for Indian Languages (POS tagger), Tagset developed at IIIT - Hyderabad after consultations with several institutions through two workshops. available under http://shiva.iiit.ac.in/SPSAL2007/iiit_tagset_guidelines.pdf) | Noun denoting spatial and temporal expressions "A tag NST has been included to cover an important phenomenon of Indian languages. Certain expressions such as 'Upara' (above/up), 'nIce' (below) 'pahale' (before), 'Age' (front) etc are content words denoting time and space. These expressions, however, are used in various ways. For example, 5.1.2.1 These words often occur as temporal or spatial arguments of a verb in a given sentence taking the appropriate vibhakti (case marker): h3. vaha Upara so rahA thA . 'he' 'upstairs' 'sleep' 'PROG' 'was' “He was sleepign upstairs”. h4. vaha pahale se kamare meM bEThA thA . 'he' 'beforehand' 'from' ' room' 'in' 'sitting' 'was' “He was sitting in the room from beforehand” h5. tuma bAhara bETho 'you' 'outside' 'sit' “You sit outside”. Apart from functioning like an argument of a verb, these elements also modify another noun taking postposition 'kA'. h6. usakA baDZA bhAI Upara ke hisse meM rahatA hE 'his' 'elder' 'brother' 'upstairs' 'of' 'portion' 'in' 'live' 'PRES' “His elder brother lives in the upper portion of the house”. 5.1.2.2 Apart from occuring as a nominal expression, they also occur as a part of a postposition along with 'ke'. For example, h7. ghaDZe ke Upara thAlI rakhI hE. 'pot' 'of' 'above' 'plate' 'kept' 'is' The plate is kept on the pot”. h8. tuma ghara ke bAhara bETho 'you' 'home' 'of' 'outside' 'sit' “You sit outside the house”. 'Upara' and 'bAhara' are parts of complex postpositions 'ke Upara' and 'ke bAhara' in (h6) and (h7) respectively which can be translated into English prepositions 'on' and 'outside'. For tagging such words, one possible option is to tag them according to their syntactic function in the given context. For example in 5.2.2 (h7) above, the word 'Upara' is occurring as part of a postposition or a relation marker. It can, therefore, be marked as a postposition. Similarly, in 5.2.1. (h3) and (h6) above, it is a noun, therefore, mark it as a noun and so on. Alternatively, since these words are more like nouns, as is evident from 5.2.1 above they can be tagged as nouns in all there occurrences. The same would apply to 'bAhAra' (outside) in examples examples (h4), (h5) and (h8). However, if we follow any of the above approaches we miss out on the fact that this class of words is slightly different from other nouns. These are nouns which indicate 'location' or 'time'. At the same time, they also function as postpositions in certain contexts. Moreover, such words, if tagged according to their syntactic function, will hamper machine learning. Considering their special status, it was considered whether to introduce a new tag, NST, for such expressions. The following five possibilities were discussed : a) Tag both (h5) & (h8) as NN b) Tag both (h5) & (h8) as NST c) Tag (h5) as NN & (h8) as NST d) Tag (h5) as NST & (h8) as PSP e) Tag (h5) as NN & (h8) as PSP After considering all the above, the decision was taken in favour of (b). The decision was primarily based on the following observations: (i) 'bAhara' in both (h5) and (h8) denotes the same expression (place expression 'outside') (ii) In both (h5) and (h8), 'bAhara' can take a vibhakti like a noun ( bAhara ko bETho, ghara ke bAhara ko bETho) (iii) If a single tag is kept for both the usages, the decision making for annotators would also be easier. Therefore, a new tag NST is introduced for such expressions. The tag NST will be used for a finite set of such words in any language. For example, Hindi has Age (front), pIche (behind), Upara (above/upstairs), nIce (below/down), bAda (after), pahale (before), andara (inside), bAhara (outside) etc." (Akshar Bharati, Dipti Misra Sharma, Lakshmi Bai, Rajeev Sangal (2006), AnnCorra : Annotating Corpora. Guidelines For POS And Chunk Annotation For Indian Languages, Tech. Rep., L anguage Technologies Research Centre IIIT, Hyderabad, version of 15-12-2006, http://ltrc.iiit.ac.in/tr031/posguidelines.pdf)	adopted from Ancorra, http://purl.org/olia/ancorra.owl#SpatiotemporalNoun
http://purl.org/olia/olia.owl#SpecializedRestatement_PDTB	SpecializedRestatement_PDTB	specialized restatement (PDTB)	Specification	class	olia.owl	Arg2 describes the situation described in Arg1 in more detail. Typical connectives for “specification” are specifically, indeed and in fact. (Prasad et al. 2007)	
http://purl.org/olia/olia.owl#Specific	Specific		SpecificityFeature	class	olia.owl	"By ʻspecificʼ and ʻnon-specificʼ I intend the difference between the two readings of English indefinites like (3): (3) Iʼm looking for a deer. In the specific reading there is a particular deer, say Bambi, that I am looking for. In the non-specific reading I will be happy to find any deer. Von Heusinger (2002) likes the test in English of inserting ʻcertainʼ after the ʻaʼ to fix the specific reading. In either reading of (3) a deer is being introduced as a new discourse referent. This is opposed to ʻdefiniteʼ which requires a previous pragmatic instantiation as in ʻIʼm looking for the deer.ʼ In English both the readings of (3) are indefinite. In Klallam, the specific demonstratives are neither definite nor indefinite." (Montler, Timothy. 2007. Klallam demonstratives. Papers ICSNL XLVII. The 42nd International Conference on Salish and Neighbouring Language, pp. 409-425. University of British Columbia Working Papers in Linguistics, Volume 20; on specific vs. nonspecific determiners in Klallam, a Salish language, http://montler.net/papers/KlallamDemons.pdf)	http://purl.org/olia/mte/multext-east.owl#CliticSpecificDeterminer
http://purl.org/olia/olia.owl#SpecificArticle	SpecificArticle	specific determiner	Article	class	olia.owl	"By ʻspecificʼ and ʻnon-specificʼ I intend the difference between the two readings of English indefinites like (3): (3) Iʼm looking for a deer. In the specific reading there is a particular deer, say Bambi, that I am looking for. In the non-specific reading I will be happy to find any deer. Von Heusinger (2002) likes the test in English of inserting ʻcertainʼ after the ʻaʼ to fix the specific reading. In either reading of (3) a deer is being introduced as a new discourse referent. This is opposed to ʻdefiniteʼ which requires a previous pragmatic instantiation as in ʻIʼm looking for the deer.ʼ In English both the readings of (3) are indefinite. In Klallam, the specific demonstratives are neither definite nor indefinite." (Montler, Timothy. 2007. Klallam demonstratives. Papers ICSNL XLVII. The 42nd International Conference on Salish and Neighbouring Language, pp. 409-425. University of British Columbia Working Papers in Linguistics, Volume 20; on specific vs. nonspecific determiners in Klallam, a Salish language, http://montler.net/papers/KlallamDemons.pdf)	introduced to account for the specific determiner in Farsi (http://purl.org/olia/mte/multext-east.owl#CliticSpecificDeterminer)
http://purl.org/olia/olia.owl#Specification	Specification		Restatement	class	olia.owl	PDTB Specification ISO Elaboration, argument role SpecificPartOfElaboration	
http://purl.org/olia/olia.owl#SpeechActAlternative_LUNA	SpeechActAlternative_LUNA	speech act alternative (LUNA)	Alternative	class	olia.owl	Sara Tonelli, Giuseppe Riccardi, Rashmi Prasad and Aravind Joshi (2010), Annotation of Discourse Relations for Conversational Spoken Dialogs, Proceedings of the Seventh conference on International Language Resources and Evaluation (LREC'10), May, 19-21, Valletta, Malta	
http://purl.org/olia/olia.owl#SpeechActCause_HDRB	SpeechActCause_HDRB	speech act cause (HDRB)	PragmaticCause	class	olia.owl	An extension of the PDTB scheme suggested by Oza et al. (2009). Each pragmatic sense at the type level is further distinguished into three subtypes: “epis- temic” (Sweetser 1990), “speech-act” (Sweetser 1990), and “propositional”. (Oza et al. 2009)	
http://purl.org/olia/olia.owl#SpeechActConcession_HDRB	SpeechActConcession_HDRB	speech act concession (HDRB)	PragmaticConcession_HDRB	class	olia.owl	Suggested as an extension of the PDTB scheme by Oza et al. (2009) and Tonelli et al. (2010). Each pragmatic sense at the type level is further distinguished into three subtypes: “epis- temic” (Sweetser 1990), “speech-act” (Sweetser 1990), and “propositional”. (Oza et al. 2009)	
http://purl.org/olia/olia.owl#SpeechActCondition_HDRB	SpeechActCondition_HDRB	speech act condition (HDRB)	PragmaticCondition	class	olia.owl	An extension of the PDTB scheme suggested by Oza et al. (2009). Each pragmatic sense at the type level is further distinguished into three subtypes: “epis- temic” (Sweetser 1990), “speech-act” (Sweetser 1990), and “propositional”. (Oza et al. 2009)	
